,I1,C2,data_updated,C3_prime,industry_bin__Manufacturing,industry_bin__Other,industry_bin__Services
143,CROX,1.0,0,1,1,0,0
144,CRU,1.0,0,1,0,1,0
145,CRYO,0.0,0,0,1,0,0
146,CSCD,1.0,0,0,1,0,0
147,CSIQ,1.0,0,1,1,0,0
148,CSTE,1.0,0,1,1,0,0
149,CTCT,1.0,0,0,0,0,1
150,CTP,0.0,0,1,0,0,1
151,CTRN,1.0,0,1,0,1,0
152,CVGI,1.0,0,1,1,0,0
153,CVI,1.0,0,1,1,0,0
154,CXO,1.0,0,1,0,1,0
155,CYNO,1.0,0,1,1,0,0
156,CYTK,1.0,0,0,1,0,0
157,CZR,1.0,0,0,0,0,1
158,DBTK,1.0,0,0,0,0,1
159,DCIN,0.0,0,0,0,0,1
160,DCP,1.0,0,1,0,0,1
161,DDMG,0.0,0,0,0,0,1
162,DDUP,1.0,0,0,1,0,0
163,DEEP,1.0,0,1,0,1,0
164,DEIX,1.0,0,0,1,0,0
165,DEX,1.0,0,0,1,0,0
166,DG,1.0,1,0,0,1,0
167,DHX,1.0,0,1,0,0,1
168,DIVX,1.0,1,0,0,0,1
169,DK,1.0,0,1,0,1,0
170,DLB,1.0,0,1,1,0,0
171,DM,1.0,0,0,1,0,0
172,DMAN,1.0,0,0,0,0,1
173,DMD,1.0,1,0,0,0,1
174,DMED,0.0,0,1,1,0,0
175,DMND,1.0,0,1,1,0,0
176,DNKN,1.0,0,1,0,1,0
177,DOLE,1.0,0,1,0,1,0
178,DPZ,1.0,0,0,0,1,0
179,DRC,1.0,0,1,1,0,0
180,DRTX,1.0,1,0,1,0,0
181,DSUP,0.0,0,0,1,0,0
182,DSW,1.0,0,0,0,1,0
183,DTSI,0.0,0,1,0,1,0
184,DVAX,1.0,0,0,1,0,0
185,DVOX,1.0,0,1,0,0,1
186,DVR,1.0,0,1,0,1,0
187,DWA,1.0,0,0,0,0,1
188,DWRE,1.0,0,0,0,0,1
189,DWRI,1.0,0,1,0,1,0
190,DXCM,1.0,1,0,1,0,0
191,DYP,1.0,0,1,1,0,0
192,EBS,1.0,0,1,1,0,0
193,ECHO,1.0,0,1,0,1,0
194,ECYT,1.0,0,1,1,0,0
195,EDG,1.0,1,0,0,1,0
196,EDMC,1.0,0,1,0,0,1
197,EEEE,1.0,0,1,0,0,1
198,EGLT,1.0,0,1,1,0,0
199,ELOQ,1.0,0,0,0,0,1
200,EM,1.0,0,1,0,0,1
201,EMAG,1.0,0,0,0,0,1
202,ENPH,1.0,0,0,1,0,0
203,ENSG,0.0,0,1,0,0,1
204,ENTA,1.0,0,1,1,0,0
205,ENTR,1.0,0,0,1,0,0
206,ENV,1.0,0,0,0,0,1
207,EPAM,1.0,0,1,0,0,1
208,EPOC,1.0,0,1,0,0,1
209,ERII,1.0,0,1,1,0,0
210,ETRM,1.0,1,0,1,0,0
211,EVVV,1.0,0,0,1,0,0
212,EXA,0.0,0,1,0,0,1
213,EXAM,1.0,0,0,0,0,1
214,EXLS,1.0,0,1,0,1,0
215,EXPR,1.0,0,0,0,1,0
216,EYET,1.0,0,0,1,0,0
217,FACE,1.0,0,1,1,0,0
218,FANG,1.0,0,0,0,1,0
219,FB,1.0,0,1,0,0,1
220,FCL,1.0,0,1,0,1,0
221,FFN,0.0,0,0,0,0,1
222,FIO,1.0,0,0,1,0,0
223,FIRE,1.0,0,0,0,0,1
224,FIVE,1.0,0,1,0,1,0
225,FLT,1.0,0,1,0,0,1
226,FLTX,1.0,0,1,0,0,1
227,FN,1.0,0,1,1,0,0
228,FNET,0.0,0,1,1,0,0
229,FOLD,1.0,1,0,1,0,0
230,FOXH,1.0,0,0,1,0,0
231,FRAN,1.0,0,1,0,1,0
232,FRP,1.0,0,1,0,1,0
233,FSL,1.0,0,0,1,0,0
234,FSLR,1.0,0,0,1,0,0
235,FSTC,1.0,0,1,0,0,1
236,FTD,1.0,1,0,0,0,1
237,FTNT,1.0,0,1,1,0,0
238,FUQI,0.0,0,1,1,0,0
239,G,1.0,0,1,0,1,0
240,GASS,0.0,1,0,0,1,0
241,GEVO,1.0,0,0,0,0,1
242,GGL,1.0,0,1,1,0,0
243,GGS,1.0,0,1,0,1,0
244,GGXY,1.0,0,1,0,1,0
245,GHDX,1.0,0,0,0,0,1
246,GKIS,1.0,0,1,1,0,0
247,GLOG,1.0,0,1,0,1,0
248,GLUU,1.0,0,0,0,0,1
249,GMAN,1.0,0,1,0,1,0
250,GMED,1.0,0,1,1,0,0
251,GMET,1.0,0,0,0,1,0
252,GMTN,1.0,0,0,0,1,0
253,GNMK,0.0,0,0,1,0,0
254,GNOM,1.0,0,0,0,0,1
255,GNRC,1.0,0,1,1,0,0
256,GOLF,1.0,0,1,0,1,0
257,GOOG,1.0,0,1,0,0,1
258,GRPN,1.0,0,0,0,0,1
259,GSAT,1.0,0,1,0,1,0
260,GSE,0.0,1,0,1,0,0
261,GTEC,0.0,0,1,0,0,1
262,GTOP,0.0,1,0,1,0,0
263,GTXI,1.0,1,0,1,0,0
264,GUID,1.0,0,1,0,0,1
265,GWAY,1.0,0,1,0,0,1
266,GXDX,1.0,0,0,0,0,1
267,HCA,1.0,0,1,0,0,1
268,HCCI,1.0,0,1,0,1,0
269,HEES,1.0,1,0,0,0,1
270,HEM,1.0,0,0,1,0,0
271,HERO,1.0,1,0,0,1,0
272,HGG,1.0,0,1,0,1,0
273,HIRE,1.0,0,1,0,0,1
274,HITT,1.0,0,1,1,0,0
275,HLYS,1.0,0,1,1,0,0
276,HNSN,1.0,1,0,1,0,0
277,HOO,1.0,0,1,0,1,0
278,HPTX,0.0,1,0,1,0,0
279,HPY,1.0,0,1,0,1,0
280,HRZ,1.0,0,1,0,1,0
281,HS,1.0,0,1,0,1,0
282,HTZ,1.0,0,1,0,0,1
283,HUN,1.0,0,0,1,0,0
284,HURN,1.0,0,0,0,0,1
285,IBI,1.0,0,0,0,1,0
286,ICFI,1.0,0,1,0,0,1
287,ICPT,1.0,0,1,1,0,0
288,ICXT,1.0,0,0,1,0,0
289,IFO,0.0,0,1,0,1,0
290,IKAN,1.0,0,0,1,0,0
291,IL,1.0,0,0,0,0,1
292,ILSE,1.0,0,0,1,0,0
293,IMI,1.0,0,0,1,0,0
294,IMMC,1.0,0,0,1,0,0
295,INCX,0.0,0,1,0,0,1
296,INET,1.0,0,1,0,0,1
297,INHX,1.0,0,0,1,0,0
298,INPC,1.0,0,0,0,1,0
299,INVN,1.0,0,1,1,0,0
300,INWK,1.0,0,1,1,0,0
301,IOMI,1.0,1,0,1,0,0
302,IPAS,1.0,0,1,0,0,1
303,IPCM,1.0,0,0,0,0,1
304,IPDN,0.0,0,1,0,0,1
305,IPGP,1.0,0,1,1,0,0
306,IPHI,1.0,0,1,1,0,0
307,IPHS,1.0,0,1,0,1,0
308,IPI,1.0,0,1,0,1,0
309,IPMT,1.0,0,0,0,0,1
310,IRWD,1.0,0,0,1,0,0
311,ISLN,1.0,0,0,1,0,0
312,ITC,1.0,0,1,0,1,0
313,ITLN,1.0,0,0,1,0,0
314,IVII,0.0,0,1,0,0,1
315,IWA,1.0,0,1,0,1,0
316,JOR,1.0,0,0,0,1,0
317,KAR,1.0,0,0,0,1,0
318,KBAY,1.0,0,1,0,0,1
319,KCI,1.0,0,1,1,0,0
320,KEYW,0.0,0,0,0,0,1
321,KIOR,1.0,1,0,1,0,0
322,KNOL,1.0,0,0,0,1,0
323,KNTA,0.0,0,0,0,0,1
324,KNXA,0.0,0,0,0,0,1
325,KONA,0.0,0,1,0,1,0
326,KORS,1.0,0,1,1,0,0
327,KRA,1.0,0,1,1,0,0
328,LDIS,1.0,0,1,1,0,0
329,LGBT,0.0,0,0,0,0,1
330,LHCG,0.0,0,1,0,0,1
331,LIMC,0.0,0,1,0,1,0
332,LIMS,0.0,0,1,0,0,1
333,LINC,1.0,0,1,0,0,1
334,LLNW,1.0,0,0,0,0,1
335,LMAT,1.0,0,0,1,0,0
336,LNKD,1.0,0,1,0,0,1
337,LOCK,1.0,0,0,0,0,1
338,LOGM,1.0,0,0,0,0,1
339,LPI,1.0,0,1,0,1,0
340,LPR,1.0,0,1,0,1,0
341,LQDT,1.0,0,1,0,0,1
342,LTM,1.0,0,1,0,0,1
343,LULU,1.0,0,1,0,1,0
344,LUNA,0.0,0,0,0,0,1
345,LVS,1.0,0,1,0,0,1
346,MA,1.0,0,1,0,0,1
347,MACK,1.0,0,0,1,0,0
348,MAKO,1.0,0,0,1,0,0
349,MANU,1.0,0,1,0,0,1
350,MAPP,1.0,1,0,1,0,0
351,MASI,1.0,0,1,1,0,0
352,MATH,0.0,0,0,1,0,0
353,MBLX,1.0,0,0,0,0,1
354,MBRX,1.0,0,0,1,0,0
355,MCP,1.0,0,0,1,0,0
356,MDAS,1.0,0,1,0,0,1
357,MDMD,1.0,0,1,0,0,1
358,MDSO,1.0,0,1,0,0,1
359,MEDE,1.0,0,1,0,0,1
360,MEDH,1.0,0,1,0,0,1
361,MELA,0.0,1,0,1,0,0
362,MEMS,1.0,0,1,1,0,0
363,MEND,0.0,0,0,1,0,0
364,MFLX,0.0,0,1,1,0,0
365,MG,1.0,0,1,0,0,1
366,MHGC,1.0,0,0,0,0,1
367,MIPI,0.0,0,0,1,0,0
368,MJN,1.0,0,1,1,0,0
369,MKTG,1.0,0,1,0,0,1
370,MLNX,1.0,0,1,1,0,0
371,MM,1.0,0,0,0,0,1
372,MNKD,1.0,1,0,1,0,0
373,MNTA,1.0,0,0,1,0,0
374,MOH,1.0,0,1,0,1,0
375,MOTR,1.0,0,0,1,0,0
376,MOTV,1.0,0,1,0,0,1
377,MPO,1.0,0,1,0,1,0
378,MPWR,1.0,0,0,1,0,0
379,MRC,1.0,0,1,0,1,0
380,MRIN,1.0,0,0,0,0,1
381,MRT,0.0,0,1,0,1,0
382,MTDR,1.0,0,0,0,1,0
383,MTSI,1.0,0,0,1,0,0
384,MUSA,1.0,0,1,0,1,0
385,MXL,1.0,0,1,1,0,0
386,MYOG,1.0,0,0,1,0,0
387,N,1.0,0,0,0,0,1
388,NCIT,0.0,0,1,0,0,1
389,NCMI,1.0,0,0,0,0,1
390,NETL,1.0,0,0,1,0,0
391,NEXT,1.0,0,0,1,0,0
392,NGSX,1.0,1,0,1,0,0
393,NGVC,0.0,0,1,0,1,0
394,NHWK,1.0,0,0,0,0,1
395,NILE,1.0,0,1,0,1,0
396,NLC,1.0,0,0,1,0,0
397,NLSN,1.0,1,0,0,0,1
398,NOR,1.0,0,1,1,0,0
399,NOW,1.0,0,1,0,0,1
400,NPTN,1.0,0,1,1,0,0
401,NSE,1.0,0,0,0,1,0
402,NSPH,1.0,0,0,1,0,0
403,NSR,1.0,0,1,0,0,1
404,NSTC,1.0,0,1,0,0,1
405,NSTR,1.0,1,0,1,0,0
406,NTGR,1.0,0,0,1,0,0
407,NURO,1.0,0,0,1,0,0
408,NVT,1.0,0,1,0,0,1
409,NXPI,1.0,0,0,1,0,0
410,NXST,1.0,0,0,0,1,0
411,NXTM,1.0,0,0,1,0,0
412,NZ,1.0,0,0,1,0,0
413,OAS,1.0,0,0,0,1,0
414,OCLS,0.0,0,0,1,0,0
415,OCNF,1.0,1,0,0,1,0
416,ODMO,1.0,0,0,0,1,0
417,OESX,1.0,0,0,1,0,0
418,OLED,0.0,0,0,0,0,1
419,OMER,1.0,0,0,1,0,0
420,OMPI,1.0,0,1,1,0,0
421,OMRI,1.0,0,0,1,0,0
422,ONE,1.0,0,1,0,0,1
423,OPTM,1.0,0,0,1,0,0
424,OPTR,1.0,0,0,1,0,0
425,OPTT,1.0,0,0,1,0,0
426,OPXT,1.0,0,0,1,0,0
427,ORA,1.0,0,1,0,1,0
428,ORBC,1.0,0,1,0,1,0
429,OREX,1.0,0,0,1,0,0
430,OSIR,0.0,0,0,1,0,0
431,OVNT,1.0,0,1,0,1,0
432,OWW,1.0,0,0,0,1,0
433,P,1.0,0,0,0,0,1
434,PA,1.0,0,0,0,1,0
435,PANW,1.0,0,0,1,0,0
436,PAR,1.0,0,1,1,0,0
437,PAY,1.0,0,1,1,0,0
438,PBH,1.0,1,0,1,0,0
439,PCRX,0.0,0,0,1,0,0
440,PCS,1.0,0,1,0,1,0
441,PEC,1.0,0,1,0,1,0
442,PFMT,1.0,0,1,0,0,1
443,PFWD,1.0,0,0,0,0,1
444,PGTI,1.0,0,1,1,0,0
445,PHRM,1.0,0,0,1,0,0
446,PINN,1.0,0,0,0,1,0
447,PLOW,1.0,0,1,1,0,0
448,PLTE,0.0,0,1,1,0,0
449,PMII,1.0,0,0,1,0,0
450,PODD,1.0,0,0,1,0,0
451,PPO,1.0,0,0,1,0,0
452,PRAI,1.0,0,1,0,0,1
453,PRGN,1.0,0,1,0,1,0
454,PRLB,1.0,0,1,1,0,0
455,PRMW,0.0,0,0,0,1,0
456,PROJ,1.0,0,1,0,0,1
457,PRSC,0.0,0,0,0,0,1
458,PRSS,1.0,0,1,0,1,0
459,PRTS,1.0,1,0,0,1,0
460,PRVD,0.0,0,0,0,1,0
461,PSMI,1.0,0,0,1,0,0
462,PSPT,0.0,0,1,0,0,1
463,PTEK,0.0,1,0,1,0,0
464,PUMP,1.0,0,0,1,0,0
465,QLIK,1.0,0,1,0,0,1
466,QLTY,1.0,0,0,0,1,0
467,QLYS,1.0,0,1,0,0,1
468,QNST,1.0,0,1,0,0,1
469,QXM,1.0,0,1,1,0,0
470,RA,1.0,0,1,0,1,0
471,RACK,1.0,0,0,1,0,0
472,RAIL,1.0,0,0,1,0,0
473,RBCN,1.0,0,0,1,0,0
474,RDYN,1.0,0,0,1,0,0
475,REDE,0.0,0,0,0,1,0
476,REGI,1.0,0,1,1,0,0
477,REST,1.0,0,0,1,0,0
478,REXX,0.0,0,1,0,1,0
479,RHEO,1.0,0,0,1,0,0
480,RKUS,1.0,0,1,1,0,0
481,RLD,1.0,0,0,1,0,0
482,RLOC,1.0,0,1,0,0,1
483,RNDY,1.0,0,1,0,1,0
484,RNET,1.0,0,0,0,1,0
485,RNOW,1.0,0,0,0,0,1
486,ROC,1.0,0,0,1,0,0
487,ROLL,1.0,0,1,1,0,0
488,ROSG,1.0,1,0,1,0,0
489,ROX,0.0,0,0,1,0,0
490,RP,1.0,0,1,0,0,1
491,RRR,1.0,0,1,0,0,1
492,RRST,1.0,0,1,0,1,0
493,RRTS,1.0,0,1,0,1,0
494,RST,1.0,0,1,0,0,1
495,RUE,1.0,0,1,0,1,0
496,RVBD,1.0,0,0,1,0,0
497,SAI,1.0,0,1,0,0,1
498,SAVE,1.0,0,1,0,1,0
499,SB,1.0,0,1,0,1,0
500,SCMP,0.0,0,1,1,0,0
501,SCOP,1.0,0,0,1,0,0
502,SCOR,1.0,0,1,0,0,1
503,SCTY,1.0,0,1,0,1,0
504,SDXC,1.0,0,0,0,1,0
505,SEM,1.0,0,1,0,0,1
506,SENO,1.0,0,0,1,0,0
507,SFLY,1.0,0,1,0,0,1
508,SFSF,1.0,0,0,0,0,1
509,SGOC,0.0,0,1,1,0,0
510,SGTL,1.0,0,0,1,0,0
511,SGXP,1.0,0,0,1,0,0
512,SHMR,1.0,0,1,1,0,0
513,SHO,1.0,0,0,0,0,1
514,SHOR,1.0,0,1,1,0,0
515,SIRF,1.0,0,1,1,0,0
516,SIRT,1.0,1,0,1,0,0
517,SLCA,1.0,0,1,0,1,0
518,SLRY,1.0,0,0,0,0,1
519,SMA,1.0,0,1,1,0,0
520,SMBI,1.0,0,1,0,0,1
521,SMCI,1.0,0,1,1,0,0
522,SN,0.0,0,1,0,1,0
523,SNCR,1.0,0,1,0,0,1
524,SNMX,1.0,0,0,0,0,1
525,SNTA,1.0,1,0,1,0,0
526,SOLR,1.0,0,0,1,0,0
527,SOMX,1.0,1,0,1,0,0
528,SPLK,1.0,0,0,0,0,1
529,SPWR,1.0,0,0,1,0,0
530,SQI,0.0,0,1,0,0,1
531,SREV,1.0,0,0,0,0,1
532,SRVY,1.0,0,1,0,0,1
533,SSNC,1.0,0,1,0,0,1
534,SSNI,1.0,0,0,1,0,0
535,SSTK,1.0,0,1,0,0,1
536,ST,1.0,0,0,1,0,0
537,STAK,1.0,0,1,1,0,0
538,STAR,1.0,0,0,1,0,0
539,STNG,1.0,0,0,0,1,0
540,STRI,1.0,0,1,1,0,0
541,STXS,1.0,0,0,1,0,0
542,SUSS,1.0,0,0,0,1,0
543,SVR,1.0,0,0,0,1,0
544,SWFT,1.0,0,0,0,1,0
545,SWI,1.0,0,1,0,0,1
546,SWSI,0.0,0,1,0,1,0
547,SXC,1.0,0,1,1,0,0
548,SXE,1.0,0,0,0,1,0
549,SZYM,1.0,1,0,1,0,0
550,TARG,1.0,1,0,1,0,0
551,TAST,1.0,0,0,0,1,0
552,TBSI,1.0,0,1,0,1,0
553,TDG,1.0,0,1,1,0,0
554,TEA,1.0,0,1,0,1,0
555,TEU,1.0,1,0,0,1,0
556,TFM,1.0,0,1,0,1,0
557,TGH,1.0,0,1,0,0,1
558,THLD,1.0,1,0,1,0,0
559,THR,1.0,0,1,1,0,0
560,THRM,1.0,0,0,1,0,0
561,THRX,1.0,0,0,1,0,0
562,TIS,0.0,0,1,1,0,0
563,TITN,0.0,0,1,0,1,0
564,TLEO,1.0,0,0,0,0,1
565,TLVT,1.0,0,1,0,0,1
566,TMH,1.0,0,1,0,0,1
567,TNAV,1.0,0,1,0,0,1
568,TNDM,1.0,0,0,1,0,0
569,TNK,1.0,0,1,0,1,0
570,TOWR,1.0,0,0,1,0,0
571,TRAK,1.0,0,1,0,0,1
572,TRBN,1.0,0,0,1,0,0
573,TRCA,1.0,1,0,1,0,0
574,TRFC,1.0,0,0,0,0,1
575,TRGT,1.0,0,0,1,0,0
576,TRLA,1.0,0,0,0,0,1
577,TRS,1.0,0,0,1,0,0
578,TRW,1.0,1,0,1,0,0
579,TRX,1.0,0,0,1,0,0
580,TRXI,1.0,0,1,0,0,1
581,TSLA,1.0,0,0,1,0,0
582,TSON,1.0,0,0,1,0,0
583,TSRA,1.0,0,0,1,0,0
584,TSRO,1.0,1,0,1,0,0
585,TSRX,1.0,0,0,1,0,0
586,TTGT,1.0,0,1,0,0,1
587,TTPH,1.0,0,0,1,0,0
588,TTPY,1.0,0,1,1,0,0
589,TUMI,1.0,0,1,1,0,0
590,TWLL,1.0,0,1,1,0,0
591,TXRH,1.0,0,1,0,1,0
592,TYPE,1.0,0,1,0,0,1
593,UACL,0.0,1,0,0,1,0
594,UAPH,1.0,0,1,1,0,0
595,UBNT,1.0,0,0,1,0,0
596,UNCA,1.0,0,1,0,0,1
597,UPG,0.0,0,1,0,1,0
598,USBE,1.0,0,0,1,0,0
599,V,1.0,0,0,0,0,1
600,VCC,0.0,1,0,1,0,0
601,VCG,1.0,1,0,0,1,0
602,VCRA,1.0,0,0,1,0,0
603,VG,1.0,0,0,0,1,0
604,VIAC,1.0,0,0,0,0,1
605,VITC,0.0,0,0,0,0,1
606,VLCM,0.0,0,1,1,0,0
607,VLRX,1.0,0,0,1,0,0
608,VM,1.0,0,0,0,1,0
609,VNDA,1.0,1,0,1,0,0
610,VNTV,1.0,0,1,0,0,1
611,VNUS,1.0,0,0,1,0,0
612,VOCS,1.0,0,0,0,0,1
613,VOLC,1.0,0,0,1,0,0
614,VPRT,1.0,0,1,1,0,0
615,VQ,1.0,0,1,0,1,0
616,VRA,1.0,0,1,1,0,0
617,VRAD,1.0,0,0,0,0,1
618,VRAZ,1.0,0,0,0,0,1
619,VRGY,1.0,0,0,1,0,0
620,VRSK,1.0,0,1,0,0,1
621,VRTU,1.0,0,1,0,0,1
622,VSE,1.0,0,0,1,0,0
623,VSI,1.0,0,1,0,1,0
624,VSTM,1.0,1,0,1,0,0
625,VTUS,0.0,1,0,1,0,0
626,WAGE,0.0,0,1,0,0,1
627,WAIR,1.0,0,1,1,0,0
628,WBMD,1.0,0,1,0,0,1
629,WCAA,0.0,0,1,0,1,0
630,WCG,1.0,0,1,0,1,0
631,WCRX,1.0,0,0,1,0,0
632,WDAY,1.0,1,0,0,0,1
633,WIFI,1.0,0,1,0,0,1
634,WLDN,0.0,0,0,0,0,1
635,WLK,1.0,0,1,1,0,0
636,WLL,1.0,0,1,0,1,0
637,WLSC,1.0,0,0,0,0,1
638,WMG,1.0,0,0,0,0,1
639,WNR,1.0,0,1,1,0,0
640,WOLF,1.0,0,0,0,0,1
641,WSSI,0.0,0,0,0,0,1
642,WSTC,1.0,0,1,0,0,1
643,WTI,1.0,0,1,0,1,0
644,XCYT,0.0,0,0,1,0,0
645,XGEN,1.0,0,0,1,0,0
646,XPRT,1.0,0,0,0,0,1
647,XRM,1.0,0,0,1,0,0
648,XTNT,1.0,1,0,1,0,0
649,XTXI,0.0,1,0,0,1,0
650,Z,1.0,0,0,0,0,1
651,ZBB,0.0,0,0,0,1,0
652,ZINC,1.0,0,1,1,0,0
653,ZIP,1.0,0,0,0,0,1
654,ZLTQ,1.0,0,0,1,0,0
655,ZSTN,0.0,0,1,1,0,0
656,ZUMZ,1.0,0,1,0,1,0
657,ZZ,1.0,0,1,1,0,0
