,C1,C3_imputed,C4,C7_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C1_iqr_standardized,C3_imputed_iqr_standardized,C4_iqr_standardized,C7_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
14,-0.7852672123254694,-0.6618133161202983,-0.39746886313837293,-0.9667490642841561,0.08464087131276221,0.8084584824796905,-0.8084584824796905,-0.5871559633027523,-0.7057674234555078,0.705767423455508,-0.23346417750510262,0.36135937327595713,-0.48842694903035966,0.064675373000739,-0.9261694359177152,-0.8798168661398722,0.765878858508982,-0.7658788585089822,-0.8247639321954658,-0.40689655172413786,1.0,0.09347079037800689,-1.0,1.0,0.6844141769222523,-0.6863822903112577,0.6863822903112582,0.08641975308641991,-0.5350869545634622,0.5350869545634627,-1.0,0.7829785361717552,-0.5466510568045444,0.01578791809576563,1.0,-0.11885432095174431,0.8356076014540612,-0.8356076014540605,1.0,-0.48160905696736145,AH
15,-0.8892633606162734,-0.6617531106346753,0.27410958472879765,-0.962772911553481,-0.520229214754123,0.8312657505255978,-0.8312657505255977,-0.7217125382262997,-0.25963040784440494,0.25963040784440494,0.11432349029857047,0.1384867332183487,-0.6860411777621175,0.45555473850462613,-0.9762034727547243,-0.6274279546119446,0.17685691714687213,-0.17685691714687213,-0.9642446974212603,-0.17241379310344818,0.13861386138613851,0.170446735395189,-0.12991827565717537,1.0,-0.45087328082402944,-0.40833330819649305,0.4083333081964944,-0.27572016460905346,0.761968383502476,-0.7619683835024755,0.009285877563823597,0.3360518602902387,-0.8819954251994557,0.7123644031721361,-0.30515405289282627,1.0,-0.8642248011933455,0.864224801193346,-0.555112434166674,0.06575936408527028,AHII
16,-0.9354838709677419,-0.6618262172957888,0.2226265768710185,-0.9763131456237258,-0.08941550354005612,0.7606856902605803,-0.7606856902605803,-0.6758409785932722,-0.5289299084473109,0.5289299084473109,0.1402833136565399,0.023062749543754202,0.02438886138984042,-0.16532302814252242,-0.9785887166349817,-0.7411204735270067,0.24013727389356032,-0.24013727389356065,-0.9592873574119615,-0.289655172413793,-0.3366336633663367,0.07697594501718215,-0.22615823958380166,0.4638438433902079,0.3577258121593445,-1.0,1.0,-0.15226337448559657,-0.020966774471440797,0.02096677447144124,0.09976107931567402,0.10459205738506872,0.32357926594068154,-0.3940865648793781,-0.3748019063790127,0.8980248627167409,-0.6816068148406433,0.6816068148406429,-0.473076045776353,-0.20792484644104559,AIMC
17,-0.921039961482908,-0.6613789765454479,0.5607012603561496,-0.9889061427844269,-0.38129122030158014,0.9120073166398726,-0.9120073166398727,-0.4892966360856269,-0.4805939833113747,0.4805939833113746,-0.1710182455260707,0.05668450924827029,-0.33606821278390164,0.1710388942062182,-0.9483706420437371,-0.9440603488170078,0.7247411070842391,-0.724741107084239,-0.8522338653975015,-0.4329501915708811,-0.18811881188118817,0.6487972508591066,0.40582300426650975,-0.31440138371715354,-0.19009899864378532,0.5760068691205724,-0.5760068691205724,0.34979423868312765,0.11956038988421147,-0.11956038988421192,-0.9851874191518983,0.17201379788288151,-0.28810366118472475,0.20533572818839607,0.507549810015953,-0.5898677264920859,0.7168899817298682,-0.7168899817298674,1.0,-0.5424277704176538,AIRV
18,-0.8103033220991815,-0.661615498096109,0.17266110513783314,-0.9913680983358628,-0.6227659485155301,0.8128909477995863,-0.8128909477995863,-0.3669724770642202,-0.26214334239130443,0.26214334239130443,-0.21329675206915666,0.13117978075043324,-0.14442800010844437,-0.08682860825049254,-0.9856703026286995,-0.8701717289875485,0.4852553425833901,-0.4852553425833904,-0.9291292327474299,-0.025862068965517127,0.9504950495049505,0.34639175257731963,-0.31956139136666756,-0.4665498462956108,-0.6433256279958539,-0.6323450216662252,0.6323450216662234,0.6790123456790127,0.7546625221768881,-0.7546625221768881,-1.0,0.3213992229074465,0.03710301290528584,-0.25420359347715626,-0.5815804533538704,-0.04813914942452335,0.025768592380694955,-0.02576859238069451,0.025994750953843626,0.4078646272431651,ALGT
19,-0.842079922965816,-0.6625013788131304,0.6267692230579729,-0.9930001460747259,-0.07020058244162053,0.882916770765519,-0.882916770765519,-0.5749235474006117,-0.5145999938719857,0.5145999938719859,0.19134662470571906,-0.16817692816948038,-0.13954165140216723,0.16436886634538816,-0.9750536920360033,-0.9326939824058323,0.5729590816673791,-0.5729590816673793,-0.9104077303968361,-0.5387931034482758,0.6237623762376237,-0.786254295532646,0.5293274110932061,-0.5674101376919416,0.39379051336896254,0.2213569104650297,-0.22135691046502748,0.11934156378600824,0.020694624479047352,-0.020694624479046908,0.27772698091622194,-0.27890101486882446,0.04539497412275528,0.1934492359028055,-0.27158106704364626,-0.506533032779217,0.2788689390053847,-0.2788689390053847,0.3358069557255021,-0.7895037938094667,ALIM
20,-0.9345209436687529,-0.6615982965287881,0.6955444652580534,-0.8887009667852408,-0.5009630035763988,0.8033996026529548,-0.8033996026529551,-0.3883792048929664,-0.4456215208808456,0.4456215208808456,0.009775708104273417,0.2547276100932615,-0.21651285074783666,-0.11952390028448412,-0.9611123672268516,-0.2735146577953572,0.5471857480896292,-0.5471857480896295,-0.916621282249716,-0.09425287356321829,-0.3267326732673268,0.368384879725086,0.6578926815347736,1.0,-0.41471231268856323,-0.7480563313947215,0.7480563313947175,0.6213991769547327,0.22123592339423448,-0.22123592339423404,-0.3550841551711539,0.5691497797559435,-0.0852224333120577,-0.31246906772193794,0.135498207217559,1.0,0.2044908140778352,-0.2044908140778341,0.23298218435010631,0.2482155044361475,ALJ
21,-0.9441502166586423,-0.6622562564788089,0.2920590772317595,-0.9957936215079358,-0.5597942921123664,0.8636912188374413,-0.8636912188374412,-0.7186544342507646,-0.2925562308451508,0.29255623084515103,0.00408067011931601,-0.35441559010820756,0.14152380363424322,0.03901591914000724,-0.9920542915562076,-0.9042511794434023,0.3716116500292639,-0.3716116500292642,-0.9459214688744562,-0.17241379310344818,-0.4257425742574258,-0.472852233676976,-0.09636432100560627,-0.7400464763803811,-0.5251334188673056,-0.013026494572205394,0.013026494572204506,-0.2674897119341564,0.6662430502775836,-0.6662430502775827,-0.3749325071251861,-0.6523655463581186,0.522353126891975,-0.029939162320071766,-0.7679895367858567,-0.29799917178392676,-0.30219072015915227,0.30219072015915227,-0.25189105116477295,0.06575936408527028,ALLI
22,-0.922002888781897,-0.6746327841661292,0.5528417296680058,-0.9999933513511717,-0.31660146917710064,0.9019638760738755,-0.9019638760738755,-0.8165137614678899,-0.4638849929873774,0.4638849929873774,0.25825618588884447,0.4102534374438155,-0.762340279147925,0.3003035653458994,-0.985484367545408,-0.9998922791183694,0.49053974724747684,-0.49053974724747695,-0.9281749035796113,-0.33990147783251223,-0.19801980198019808,-1.0,0.39113075955546417,-0.9995891145569763,-0.06868207823712957,0.45356482912329454,-0.4535648291232932,-0.5308641975308641,0.16813848211838023,-0.16813848211837978,0.5109202489787577,0.8810258405121625,-1.0,0.43569511324050003,-0.5761512477509506,-0.9992102237115696,0.041018622381178815,-0.04101862238117837,0.04178743778115823,-0.3252180795237523,ALNY
23,-0.9123736157920077,-0.6624841772458097,0.2584316971629796,-0.9997519141427387,0.23625966038052404,0.8521729803474531,-0.8521729803474531,-0.8746177370030581,-0.6932826362484158,0.6932826362484157,0.17735634492404484,0.4571333995365773,-0.5693278876108099,0.064675373000739,-0.9825718858331286,-0.9967968752455536,0.37595160439534436,-0.37595160439534436,-0.9453880518679287,-0.17241379310344818,-0.0990099009900991,-0.7642611683848798,-0.15922579665416473,-0.9846683333710985,0.9689891849319476,-0.15344815671296885,0.15344815671297196,-0.6872427983539094,-0.4987898993428934,0.498789899342893,0.2289680441408204,0.9750342644180934,-0.6839370929615991,0.01578791809576563,-0.4911083298099356,-0.9765156769824487,-0.2896662375559833,0.289666237555984,-0.2430638162687595,0.06575936408527028,ALTU
24,-0.9364467982667308,-0.6701431750953987,0.24110060693291735,-0.9998594658149618,0.02141769263897464,0.8672846274023454,-0.8672846274023454,-0.8012232415902141,-0.4577807621285883,0.4577807621285883,0.23850408925100253,-0.2714333002317114,-0.13954165140216723,0.2527210815480774,-0.9824587594443888,-0.9981955076634613,0.5178233761318358,-0.5178233761318357,-0.9229317508533416,-0.49216300940438856,-0.3465346534653466,-1.0,-0.19162373857624437,-0.9913150096553043,0.5657498828191603,0.03078162798692574,-0.030781627986927074,-0.4897119341563786,0.18588532881150632,-0.18588532881150588,0.44208022246208456,-0.4859610968844077,0.04539497412275528,0.3508995414088609,-0.48780509938826344,-0.9867700186028838,0.1197552418222001,-0.11975524182219943,0.1285535891113505,-0.6806521191683182,ALXA
25,-0.5397207510832932,-0.661723007891864,-0.018706757687188325,-0.993829467241814,-0.248848233007386,0.9323515304563523,-0.9323515304563522,-0.6207951070336392,-0.6345444512212832,0.6345444512212832,0.2290258246793454,0.0530867262495861,-0.7082374662173525,0.5511120794121038,-0.9795114480438885,-0.9300764362534433,0.5369950178434886,-0.5369950178434888,-0.9188973445169795,-0.6413793103448275,1.0,0.20893470790378008,-0.6772956610090495,-0.6186620542761542,0.05848473165647938,0.8240281548007076,-0.824028154800704,-0.00411522633744843,-0.3280202169990303,0.3280202169990307,0.40904656550868124,0.16479916087885393,-0.9196617429565426,0.8826547856454292,-0.40174517306405455,-0.48734199150905555,0.17508183579941772,-0.1750818357994175,0.19531683805400024,-1.0,AMBA
26,-0.9711121810303321,-0.66206273884645,0.4739848191630609,-0.9774957577383592,-0.13132228020264503,-1.0,1.0,-0.5259938837920489,-0.5339218436322637,0.5339218436322637,0.15423279167460746,-0.42837699554892406,0.28001463472310606,-0.0379848293387981,-0.924721149028266,-0.9201522287499742,0.2602064189292299,-0.26020641892923024,-0.9575439881908654,-0.11070780399274038,-0.702970297029703,-0.22542955326460482,0.2437192826789366,0.3907586022845435,0.27907051239246083,-1.0,1.0,0.2510288065843622,-0.035479840978717814,0.03547984097871826,0.1483778137446552,-0.8006804093605953,0.7573671771354005,-0.16716029870436788,1.0,-0.4145807622184515,-0.6236901556646322,0.6236901556646326,-0.44422595394055064,0.20980368541491018,AMIS
27,-0.9008184882041406,-0.6616714031899016,0.5513893557056543,-0.9720729372420349,-0.09987426484631756,0.8553008971764249,-0.8553008971764249,-0.4892966360856269,-0.6462501978340004,0.6462501978340003,0.0403243982582423,0.2679572800124289,-0.16922131278300112,-0.1787486914361207,-0.9660474403411498,-0.7943363382815912,0.5653500688401327,-0.565350068840133,-0.9123145127998983,-0.5632183908045976,0.01980198019801982,0.27491408934707906,0.3884157585568665,0.725888048822859,0.3380956456028059,-0.11531495773952827,0.11531495773952782,0.34979423868312765,-0.36205236541710084,0.3620523654171013,-0.24861583037469082,0.5956792469819556,-0.00497036325100586,-0.4180121085949384,-0.008603304604023476,0.5078625514236148,0.2569104249880576,-0.25691042498805783,0.3042526258832836,-0.8465213376691157,AMRC
28,-0.9374097255657198,-0.6622863592216204,0.14715730528515708,-0.9987896199990837,0.00322322905939032,0.8965861707057505,-0.8965861707057504,-0.7431192660550459,-0.6875966483259611,0.6875966483259612,0.10780866539758616,0.34529140701736327,-0.4435204724185564,0.03293534522188635,-0.9742601578584855,-0.9886822799468492,0.21794190082635745,-0.21794190082635767,-0.9611145567369271,-1.0,-0.35643564356435653,-0.5113402061855671,-0.3672370202769657,-0.9251987079264131,0.5316004897872828,0.3880039078980708,-0.38800390789806904,-0.33333333333333326,-0.4822590114565872,0.48225901145658767,-0.01341959655156888,0.750757431121474,-0.4704463516430184,-0.04077520325989381,-0.24841029084357213,-0.9170219663840862,-0.7456594615743661,0.7456594615743666,-0.5033133975029326,-1.0,ANAC
29,-0.9691863264323544,-0.6617918141611472,-0.018706757687188325,-0.9832491855568143,-0.05691421418102749,0.8609830705890915,-0.8609830705890915,-0.5045871559633028,-0.5828193169851061,0.5828193169851061,0.11771218378219583,0.15507373214403242,-0.5223442988633675,0.27554259481507115,-0.9695207458240681,-0.8643998408796721,0.5019893136276994,-0.5019893136276996,-0.9260411287380166,-0.5073891625615763,-0.6831683168316833,0.12096219931271479,-0.6772956610090495,0.03519767567744503,0.4187278471745266,-0.04604219212764349,0.04604219212764393,0.308641975308642,-0.17763959596647005,0.17763959596647005,0.021096155406568062,0.36931378194553877,-0.6042076018487696,0.39156919782613775,-0.1100219785557055,-0.005821445576625006,0.07406042025437554,-0.07406042025437531,0.07709814499797418,-0.7161955231327749,ANFI
30,-0.9287433798748195,-0.6620971419810915,0.002060298497552182,-0.9961564943317337,0.16270229487719856,0.7729123569130723,-0.7729123569130723,-0.617737003058104,-0.6482600187186252,0.6482600187186249,0.020792902241793976,0.21745401238946405,-0.1419150207737876,-0.16319546892988757,-0.9540734086361271,-0.9784489938492175,0.6707771384248482,-0.6707771384248485,-0.8786155674517158,-0.07471264367816083,-0.26732673267326745,-0.2694158075601375,-0.6384746825688853,-0.7624719593344259,0.8309285395067585,-1.0,1.0,0.004115226337448652,-0.36789552304747186,0.36789552304747186,-0.3166870193899709,0.49440500571998647,0.041367450102841374,-0.39029509403461127,0.34103205668255154,-0.8419946681453245,0.5611577482403032,-0.5611577482403023,0.8619185845913955,0.2938295395238668,ANGI
31,-0.9297063071738083,-0.661830517687619,0.4344255546150736,-0.9974995865778904,-0.7162582979829202,0.8295633423382356,-0.8295633423382355,-0.6452599388379205,-0.28738822078322546,0.28738822078322546,0.1491990562939377,0.20059582919563057,-0.5548812914357295,0.2695500749200179,-0.9942433503839866,-0.9309038515718222,0.6388374358077171,-0.6388374358077172,-0.8907637096494908,-0.3527851458885941,-0.27722772277227725,0.07147766323024056,0.1697690153678379,-0.845474847113857,-0.8188024687100817,-0.4290877827213322,0.4290877827213313,-0.06995884773662553,0.681268019745354,-0.6812680197453536,0.13083423427373742,0.46059927804397316,-0.6594217293621252,0.3808900757909668,-0.831908891016979,-0.4934083454902758,0.46898437127921433,-0.4689843712792139,0.660885427759677,-0.3552932674936772,ANGO
32,-0.6129032258064516,-0.6657739769959139,0.9388899591314855,-0.9955381699906979,-0.4375268575837086,0.9172303341649948,-0.9172303341649948,-0.4067278287461774,-0.3727017088470692,0.372701708847069,0.19735866913336741,-0.21776739676381063,-0.0991247377754294,0.16586043360634872,-0.9055353213977347,-0.9872798543462605,0.44605317715148507,-0.4460531771514854,-0.9356656283753917,0.46403940886699513,1.0,-1.0,1.0,-0.724259613133228,-0.29564829783281876,0.6396819530238567,-0.6396819530238542,0.57201646090535,0.43323588784376765,-0.43323588784376765,0.2986801640343031,-0.3783448195392496,0.11398104942519582,0.19610732116283325,1.0,-0.9067398143178611,-0.08736320522432806,0.08736320522432894,-0.0821725906855133,1.0,AONE
33,-0.9817043813192103,-0.661895023565072,0.4009494462367379,-0.9879410457790109,0.12449141284815468,0.8904433096421176,-0.8904433096421176,-0.7675840978593272,-0.7091737636336471,0.7091737636336473,0.18897801027802796,-0.1832832820856416,-0.15855720118683636,0.19655685065617834,-0.9832207604967106,-0.8395128164848752,0.5392428475618702,-0.5392428475618702,-0.9184034958398872,-0.17241379310344818,-0.8118811881188119,-0.010996563573883162,0.10719032005083431,-0.2547585418602132,0.759210105885626,0.31311478647512914,-0.3131147864751269,-0.39917695473251025,-0.5449902164689382,0.5449902164689382,0.26947188359669694,-0.3091937979519992,0.01312625757766428,0.2508106495553273,-0.5100551250932676,0.1766425433834693,0.1815687482938877,-0.18156874829388747,0.20348927766959735,0.06575936408527028,AOSL
