,C7_imputed,C1,C4,C3_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C7_imputed_iqr_standardized,C1_iqr_standardized,C4_iqr_standardized,C3_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
9,0.0160980083842069,0.046220510351468465,0.5384057995968172,0.16937716780064418,0.2279199810492326,0.9225732043025455,0.07742679569745456,0.22782874617737006,0.37763975155279506,0.622360248447205,0.5380017470325786,0.6114306770843092,0.288386768928964,0.5585682750210319,0.015222888160674367,0.1304515722456623,0.6924876907113655,0.30751230928863466,0.02787208791377544,0.12068965517241381,0.9948543647766441,0.4752475247524753,0.2506309782039293,0.9096219931271479,0.25210534422351194,0.38044459443703715,0.619555405562963,0.6008230452674898,0.9026580037317222,0.09734199626827778,0.43786649461007854,0.7526241761665239,0.28199593360710706,0.5546388444670798,0.4445002429423942,0.9564307030227296,0.3681875409871993,0.6318124590128009,0.38783640943092784,0.0,ACW
10,8.017488293000478e-06,0.04285026480500722,0.6967311481915252,0.08345748922913111,0.19110106487780487,0.9338486429671156,0.06615135703288444,0.11773700305810397,0.3399209486166007,0.6600790513833992,0.7118299520977593,0.4991488154348135,0.3080006516604681,0.634775037460009,0.007470643479688206,0.0001203529623093024,0.6464211784311773,0.3535788215688227,0.022747448090529664,0.17241379310344834,0.0004954795048226169,0.4405940594059406,0.5465970934611764,0.0,0.1829995069535042,0.5179062245310355,0.4820937754689639,0.3045267489711935,0.7929980271282691,0.20700197287173094,1.0000000000000002,0.5274652729659051,0.3152800000358271,0.6904450378954834,0.21813881877132013,0.0008823908088710803,0.23524622802059314,0.7647537719794073,0.3030314652246172,0.0,ADLS
11,0.0008612281631810472,0.05584978334135773,0.7133580183524376,0.1691148438990019,0.40612767890389045,0.8999943112044748,0.10000568879552518,0.041284403669724766,0.17169691853102578,0.8283030814689744,0.48385112738025515,0.35444940968774136,0.3194719369566331,0.7469683266062808,0.005439384208104698,0.015871019234060747,0.7647198418733683,0.23528015812663172,0.03973776539884425,0.45287356321839084,0.05322376388186037,0.5742574257425742,0.5776785988176496,0.5742268041237113,0.5865853737514728,0.10517978715893506,0.8948202128410637,0.09876543209876543,0.30391985477670347,0.6960801452232968,0.24914070204694605,0.23729944374678824,0.3347463661320762,0.8903819337761889,0.15882712770665547,0.11636141920263227,0.5766391154296797,0.4233608845703207,0.584195207668186,0.6241077522180738,ADZA
12,0.0,0.06259027443428021,0.6113132884355093,0.16858589570388707,0.3002687162236449,0.9678986228557054,0.03210137714429461,0.22477064220183487,0.3280204849498327,0.6719795150501673,0.7355560108798755,0.5775368660720163,0.42221817233981196,0.45200318066088957,0.004801225136593665,1.6863356700161376e-05,0.7458730617145242,0.25412693828547583,0.03602280401674742,0.4647676161919041,0.0,0.6435643564356436,0.38692088020809917,0.0,0.3878974978104144,0.9330178560510429,0.0669821439489584,0.5925925925925927,0.7583997772984534,0.24160022270154657,1.0000000000000002,0.6846568909727694,0.5091030996054378,0.3647318158227615,0.1401932220161875,0.00012363693151727957,0.5222500250581197,0.4777499749418806,0.5227182837079418,0.6518728170540768,AFFY
13,0.0054369651707923804,0.2301396244583534,0.7272410093023549,0.16909549213576597,0.4945818336930462,0.9188378016074268,0.08116219839257321,0.3149847094801223,0.2630527684875511,0.7369472315124489,0.5223194782992807,0.4499844560824545,0.6944357209818629,0.2853974564303641,0.022723305267141888,0.0308122499809251,0.7326654461498872,0.2673345538501128,0.033717192309856356,0.37597330367074533,0.3360035851769048,1.0,0.603630822741797,0.5494845360824743,0.7526059702908965,0.3349053867127303,0.6650946132872692,0.8353909465020577,0.5695189615608687,0.4304810384391313,0.3832106362859773,0.42887594548490715,0.9710466676432044,0.06782786022895237,0.6635084357902361,0.22590591591699416,0.4841347506991327,0.5158652493008677,0.4845639394206836,0.4445944528405978,AGAM
14,0.016625467857922023,0.10736639383726528,0.30126556843081354,0.16909334193985087,0.542320435656381,0.9042292412398453,0.09577075876015476,0.20642201834862386,0.14711628827224613,0.852883711727754,0.3832679112474487,0.6806796866379786,0.25578652548482017,0.5323376865003695,0.03691528204114247,0.06009156693006384,0.882939429254491,0.11706057074550895,0.08761803390226712,0.29655172413793107,1.0,1.0,0.0,0.5467353951890035,0.8422070884611261,0.15680885484437113,0.843191145155629,0.54320987654321,0.2324565227182689,0.7675434772817313,0.0,0.8914892680858776,0.2266744715977278,0.5078939590478828,1.0,0.44057283952412785,0.9178038007270306,0.08219619927296978,1.0,0.2591954715163193,AH
15,0.01861354422325954,0.05536831969186326,0.6370547923643988,0.16912344468266227,0.2398853926229384,0.9156328752627989,0.08436712473720118,0.13914373088685017,0.37018479607779753,0.6298152039222025,0.5571617451492852,0.5692433666091744,0.15697941111894126,0.7277773692523131,0.01189826362263786,0.18628602269402764,0.5884284585734361,0.411571541426564,0.01787765128936992,0.4137931034482759,1.0,0.5693069306930693,0.4350408621714123,0.5852233676975945,0.2745633595879853,0.2958333459017535,0.7041666540982471,0.36213991769547327,0.880984191751238,0.11901580824876223,0.5046429387819118,0.6680259301451194,0.059002287400272135,0.8561822015860681,0.34742297355358687,1.0,0.06788759940332723,0.932112400596673,0.22244378291666295,0.5328796820426351,AHII
16,0.01184342718813714,0.03225806451612903,0.6113132884355093,0.16908689135210556,0.45529224822997183,0.8803428451302902,0.1196571548697099,0.16207951070336393,0.23553504577634457,0.7644649542236555,0.5701416568282699,0.5115313747718772,0.5121944306949202,0.41733848592873873,0.01070564168250919,0.1294397632364966,0.6200686369467803,0.37993136305321973,0.020356321294019326,0.3551724137931035,0.731921921695104,0.3316831683168317,0.38692088020809917,0.538487972508591,0.6788629060796723,0.0,0.9999999999999999,0.4238683127572017,0.4895166127642796,0.5104833872357206,0.549880539657837,0.5522960286925344,0.6617896329703408,0.30295671756031095,0.31259904681049366,0.9490124313583704,0.15919659257967833,0.8408034074203214,0.26346197711182345,0.3960375767794772,AIMC
17,0.0055469286077866236,0.03948001925854598,0.7803506301780748,0.16931051172727604,0.3093543898492098,0.9560036583199363,0.0439963416800637,0.25535168195718655,0.2597030083443127,0.7402969916556873,0.41449087723696465,0.5283422546241352,0.3319658936080492,0.5855194471031091,0.025814678978131507,0.027969825591496057,0.8623705535421196,0.13762944645788056,0.07388306730124934,0.28352490421455945,0.3427993081414232,0.40594059405940597,0.7029115021332548,0.8243986254295532,0.40495050067810734,0.7880034345602862,0.21199656543971368,0.6748971193415638,0.5597801949421057,0.44021980505789404,0.007406290424050832,0.5860068989414408,0.3559481694076376,0.602667864094198,0.7537749050079765,0.2050661367539571,0.8584449908649341,0.14155500913506636,1.0,0.2287861147911731,AIRV
18,0.004315950832068623,0.09484833895040924,0.5863305525689165,0.1691922509519455,0.18861702574223482,0.9064454738997931,0.09355452610020687,0.3165137614678899,0.3689283288043478,0.6310716711956522,0.39335162396542167,0.5655898903752167,0.4277859999457778,0.45658569587475367,0.0071648486856502975,0.06491413550622571,0.742627671291695,0.25737232870830484,0.03543538362628514,0.48706896551724144,0.26672507685219454,0.9752475247524752,0.34021930431666625,0.6731958762886598,0.17833718600207304,0.1838274891668874,0.8161725108331116,0.8395061728395063,0.8773312610884441,0.12266873891155594,0.0,0.6606996114537232,0.5185515064526429,0.37289820326142187,0.20920977332306478,0.4759304252877383,0.5128842961903475,0.4871157038096528,0.5129973754769217,0.7039323136215825,ALGT
19,0.0034999269626371354,0.07896003851709195,0.8133846115289864,0.16874931059343473,0.4648997087791896,0.9414583853827595,0.05854161461724052,0.21253822629969418,0.24270000306400716,0.7572999969359929,0.5956733123528595,0.4159115359152598,0.4302291742989164,0.582184433172694,0.012473153981998365,0.033653008797083765,0.7864795408336895,0.2135204591663104,0.04479613480158202,0.23060344827586213,0.2162949311540292,0.8118811881188118,0.764663705546603,0.10687285223367698,0.6968952566844813,0.6106784552325148,0.38932154476748615,0.5596707818930041,0.5103473122395237,0.48965268776047655,0.638863490458111,0.36054949256558777,0.5226974870613776,0.5967246179514027,0.36420946647817687,0.24673348361039152,0.6394344695026923,0.3605655304973077,0.6679034778627511,0.10524810309526667,ALIM
20,0.05564951660737962,0.0327395281656235,0.8477722326290267,0.16920085173560592,0.2495184982118005,0.9016998013264774,0.09830019867352252,0.3058103975535168,0.2771892395595772,0.7228107604404228,0.5048878540521367,0.6273638050466308,0.39174357462608167,0.4402380498577579,0.019443816386574286,0.36324267110232134,0.7735928740448146,0.2264071259551853,0.04168935887514208,0.45287356321839084,1.0,0.33663366336633666,0.8289463407673868,0.684192439862543,0.2926438436557184,0.12597183430263925,0.8740281656973586,0.8106995884773663,0.6106179616971172,0.389382038302883,0.32245792241442306,0.7845748898779717,0.45738878334397115,0.34376546613903103,0.5677491036087795,1.0,0.6022454070389176,0.397754592961083,0.616491092175053,0.6241077522180738,ALJ
21,0.0021031892460321414,0.027924891670678867,0.6460295386158798,0.16887187176059548,0.22010285394381668,0.9318456094187206,0.06815439058127942,0.14067278287461774,0.3537218845774246,0.6462781154225755,0.502040335059658,0.3227922049458962,0.5707619018171216,0.5195079595700036,0.003972854221896205,0.04787441027829883,0.6858058250146319,0.31419417498536795,0.027039265562771992,0.4137931034482759,0.1299767618098094,0.28712871287128716,0.4518178394971969,0.263573883161512,0.2374332905663472,0.4934867527138973,0.5065132472861021,0.3662551440329218,0.8331215251387918,0.16687847486120866,0.31253374643740695,0.1738172268209407,0.7611765634459875,0.4850304188399641,0.1160052316070717,0.3510004141080366,0.34890463992042386,0.6510953600795761,0.37405447441761347,0.5328796820426351,ALLI
22,3.3243244141709295e-06,0.038998555609051515,0.776420864834003,0.16268360791693537,0.34169926541144957,0.9509819380369378,0.049018061963062236,0.09174311926605505,0.2680575035063113,0.7319424964936887,0.6291280929444222,0.7051267187219078,0.11882986042603749,0.6501517826729497,0.007257816227296011,5.38604408152478e-05,0.7452698736237384,0.2547301263762616,0.035912548210194406,0.3300492610837439,0.00020544272151181673,0.400990099009901,0.6955653797777321,0.0,0.4656589608814352,0.7267824145616473,0.2732175854383533,0.23456790123456794,0.5840692410591901,0.4159307589408101,0.7554601244893788,0.9405129202560812,0.0,0.71784755662025,0.2119243761245247,0.0003948881442151761,0.5205093111905894,0.47949068880941087,0.5208937188905791,0.33739096023812387,ALNY
23,0.00012404292863073098,0.043813192103996146,0.6292158485814898,0.16875791137709514,0.6181298301902619,0.9260864901737266,0.07391350982627348,0.06269113149847094,0.15335868187579213,0.8466413181242078,0.5886781724620224,0.7285666997682887,0.21533605619459506,0.5323376865003695,0.008714057083435721,0.0016015623772231433,0.6879758021976723,0.3120241978023279,0.0273059740660357,0.4137931034482759,0.007665833314450731,0.4504950495049505,0.42038710167291765,0.11786941580756011,0.9844945924659738,0.4232759216435156,0.5767240783564859,0.15637860082304528,0.2506050503285533,0.7493949496714465,0.6144840220704102,0.9875171322090467,0.15803145351920045,0.5078939590478828,0.2544458350950322,0.011742161508775674,0.35516688122200835,0.6448331187779921,0.3784680918656202,0.5328796820426351,ALTU
24,7.02670925191424e-05,0.03177660086663457,0.6205503034664587,0.1649284124523006,0.5107088463194872,0.9336423137011727,0.06635768629882738,0.09938837920489296,0.27110961893570584,0.7288903810642942,0.6192520446255012,0.3642833498841443,0.4302291742989164,0.6263605407740387,0.008770620277805636,0.0009022461682692675,0.7589116880659179,0.2410883119340822,0.03853412457332929,0.25391849529780575,0.004342495172347813,0.32673267326732675,0.4041881307118778,0.0,0.7828749414095801,0.5153908139934629,0.48460918600653635,0.2551440329218107,0.5929426644057532,0.40705733559424706,0.7210401112310423,0.25701945155779615,0.5226974870613776,0.6754497707044305,0.2560974503058683,0.006614990698558125,0.5598776209111,0.44012237908890034,0.5642767945556753,0.15967394041584088,ALXA
25,0.0030852663790930496,0.2301396244583534,0.49064662115640584,0.169138496054068,0.3755758834963069,0.9661757652281762,0.0338242347718239,0.18960244648318045,0.18272777438935842,0.8172722256106416,0.6145129123396726,0.5265433631247931,0.14588126689132375,0.7755560397060519,0.010244275978055828,0.03496178187327832,0.7684975089217443,0.23150249107825566,0.040551327741510344,0.17931034482758626,0.1906689728619229,1.0,0.16135216949547526,0.60446735395189,0.5292423658282397,0.9120140774003538,0.08798592259964788,0.4979423868312758,0.33598989150048486,0.6640101084995154,0.7045232827543406,0.582399580439427,0.040169128521728714,0.9413273928227146,0.2991274134679727,0.2563290042454722,0.5875409178997089,0.4124590821002913,0.597658419027,0.0,AMBA
26,0.011252121130820443,0.014443909484833897,0.7369924095815304,0.16896863057677503,0.4343388598986774,0.0,1.0,0.23700305810397557,0.23303907818386818,0.7669609218161318,0.5771163958373037,0.28581150222553797,0.640007317361553,0.4810075853306009,0.03763942548586706,0.03992388562501289,0.6301032094646151,0.36989679053538493,0.021228005904567356,0.4446460980036298,0.6953793011422718,0.14851485148514854,0.6218596413394684,0.3872852233676976,0.6395352561962304,0.0,0.9999999999999999,0.6255144032921811,0.4822600795106411,0.5177399204893591,0.5741889068723276,0.09965979531970237,0.8786835885677002,0.41641985064781606,1.0,0.29270961889077424,0.18815492216768392,0.8118450778323163,0.2778870230297246,0.6049018427074551,AMIS
27,0.013963531378982565,0.0495907558979297,0.7756946778528271,0.1691642984050492,0.4500628675768411,0.9276504485882124,0.07234955141178759,0.25535168195718655,0.17687490108299983,0.8231250989170001,0.5201621991291211,0.6339786400062145,0.41538934360849944,0.4106256542819396,0.016976279829425164,0.10283183085920432,0.7826750344200664,0.21732496557993358,0.043842743600050915,0.21839080459770122,0.8629440244114295,0.5099009900990099,0.6942078792784332,0.6374570446735395,0.669047822801403,0.44234252113023587,0.5576574788697638,0.6748971193415638,0.3189738172914496,0.6810261827085506,0.3756920848126546,0.7978396234909778,0.49751481837449707,0.2909939457025308,0.49569834769798826,0.7539312757118074,0.6284552124940288,0.37154478750597114,0.6521263129416417,0.07673933116544213,AMRC
28,0.0006051900004582353,0.031295137217140105,0.5735786526425786,0.16885682038918978,0.501611614529695,0.9482930853528753,0.05170691464712481,0.12844036697247707,0.15620167583701947,0.8437983241629806,0.553904332698793,0.6726457035086817,0.2782397637907218,0.5164676726109432,0.012869921070757257,0.005658860026575361,0.6089709504131788,0.3910290495868212,0.019442721631536507,0.0,0.03740064603679339,0.3217821782178218,0.31638148986151715,0.24432989690721646,0.7658002448936414,0.6940019539490354,0.30599804605096537,0.33333333333333337,0.2588704942717064,0.7411295057282938,0.49329020172421556,0.875378715560737,0.2647768241784908,0.4796123983700531,0.37579485457821393,0.04148901680795695,0.12717026921281693,0.8728297307871833,0.24834330124853365,0.0,ANAC
29,0.00837540722159288,0.015406836783822823,0.49064662115640584,0.16910409291942638,0.47154289290948614,0.9304915352945458,0.06950846470545424,0.2477064220183486,0.20859034150744696,0.7914096584925531,0.5588560918910979,0.5775368660720163,0.23882785056831624,0.6377712974075356,0.01523962708796599,0.06780007956016386,0.7509946568138497,0.24900534318615025,0.03697943563099175,0.24630541871921188,0.5175988378387225,0.1584158415841584,0.16135216949547526,0.5604810996563574,0.7093639235872633,0.47697890393617826,0.5230210960638219,0.654320987654321,0.411180202016765,0.588819797983235,0.510548077703284,0.6846568909727694,0.19789619907561518,0.6957845989130689,0.44498901072214725,0.4970892772116875,0.5370302101271878,0.4629697898728124,0.538549072498987,0.14190223843361255,ANFI
30,0.0019217528341332244,0.03562831006259028,0.5010301492487761,0.16895142900945423,0.5813511474385992,0.8864561784565361,0.11354382154346387,0.191131498470948,0.17586999064068745,0.8241300093593125,0.5103964511208969,0.6087270061947321,0.4290424896131062,0.41840226553505616,0.0229632956819365,0.010775503075391242,0.8353885692124241,0.16461143078757579,0.06069221627414216,0.46264367816091956,0.118764020332787,0.36633663366336633,0.18076265871555736,0.36529209621993125,0.9154642697533792,0.0,0.9999999999999999,0.5020576131687243,0.31605223847626407,0.6839477615237359,0.34165649030501455,0.7472025028599932,0.5206837250514207,0.30485245298269437,0.6705160283412758,0.07900266592733778,0.7805788741201516,0.2194211258798489,0.9309592922956977,0.6469147697619334,ANGI
31,0.0012502067110548712,0.03514684641309581,0.7172127773075367,0.16908474115619046,0.1418708510085398,0.9147816711691178,0.08521832883088229,0.17737003058103976,0.35630588960838727,0.6436941103916127,0.5745995281469688,0.6002979145978153,0.22255935428213525,0.634775037460009,0.002878324808006768,0.03454807421408887,0.8194187179038586,0.18058128209614144,0.054618145175254644,0.32360742705570295,0.07726257644307147,0.36138613861386143,0.584884507683919,0.5357388316151203,0.09059876564495917,0.2854561086393339,0.7145438913606655,0.46502057613168724,0.840634009872677,0.15936599012732322,0.5654171171368687,0.7302996390219866,0.1702891353189374,0.6904450378954834,0.08404555449151056,0.2532958272548621,0.7344921856396072,0.2655078143603931,0.8304427138798385,0.3223533662531614,ANGO
32,0.0022309150046511206,0.1935483870967742,0.9694449795657427,0.16711301150204302,0.2812365712081456,0.9586151670824974,0.04138483291750265,0.2966360856269113,0.3136491455764654,0.6863508544235345,0.5986793345666837,0.3911163016180947,0.4504376311122853,0.5829302168031743,0.04723233930113268,0.006360072826869664,0.7230265885757425,0.27697341142425735,0.032167185812304204,0.7320197044334975,0.137870193433386,1.0,1.0,0.0,0.3521758510835906,0.8198409765119283,0.18015902348807278,0.786008230452675,0.7166179439218838,0.2833820560781162,0.6493400820171515,0.3108275902303752,0.5569905247125979,0.5980536605814166,1.0,0.04663009284106944,0.456318397387836,0.5436816026121645,0.4589137046572433,1.0,AONE
33,0.006029477110494612,0.009147809340394799,0.7004747231183689,0.16905248821746396,0.5622457064240772,0.9452216548210588,0.05477834517894121,0.11620795107033641,0.14541311818317645,0.8545868818168236,0.5944890051390139,0.4083583589571792,0.4207213994065818,0.5982784253280891,0.008389619751644727,0.08024359175756234,0.7696214237809351,0.23037857621906488,0.04079825208005642,0.4137931034482759,0.37262072906989335,0.09405940594059405,0.5535951600254172,0.49450171821305844,0.879605052942813,0.6565573932375646,0.34344260676243643,0.3004115226337449,0.2275048917655309,0.7724951082344691,0.6347359417983485,0.3454031010240004,0.5065631287888321,0.6254053247776636,0.24497243745336622,0.5883212716917346,0.5907843741469438,0.4092156258530563,0.6017446388347987,0.5328796820426351,AOSL
34,0.001302711481949277,0.04044294655753491,0.5875437445176533,0.16908904154802068,0.29801217679496783,0.934731636887201,0.0652683631127991,0.19724770642201836,0.29509057971014485,0.7049094202898551,0.5756445764946261,0.5286112477455321,0.36695780857417737,0.5498436690408686,0.006260365072808703,0.02168241409343349,0.7325960527081385,0.26740394729186134,0.033705652311514595,0.4613233923578752,0.08050736295636106,0.4158415841584159,0.3424871894741349,0.5412371134020618,0.383662173613867,0.5286710193411412,0.47132898065885886,0.5185185185185186,0.6626625757693732,0.33733742423062685,0.5690593206600181,0.5865463110538914,0.41532821353984906,0.539090939144669,0.18279933258396047,0.1589687743706139,0.48393449123079657,0.5160655087692039,0.484372970113714,0.6438327403641145,APEI
35,0.0011747901748353463,0.05922002888781897,0.857310954586411,0.16905678860929416,0.36700576669424956,0.9469906321375559,0.05300936786244418,0.25076452599388377,0.23674588665447896,0.7632541133455211,0.611212215711715,0.37807640886091726,0.49571259287044167,0.5482259286900277,0.024448928737867356,0.006212309038898509,0.7941542456392481,0.20584575436075175,0.04682030795427147,0.623152709359606,0.0726018464668132,0.6089108910891089,0.8467775883048416,0.5,0.5131570173527322,0.6781234282947253,0.32187657170527506,0.6625514403292182,0.4930368936860081,0.5069631063139921,0.6930196916390166,0.2846786832927164,0.6338205361562665,0.5362080039303678,0.7138957239229888,0.04554673431056117,0.6615825610985238,0.3384174389014764,0.7014004449079427,1.0,APKT
